wxDVFileHeaderVer.1
base - Energy Use| Total,base - Energy Use| Net,base - Fuel Use| Electricity: Total,base - Fuel Use| Electricity: Net,base - Fuel Use| Natural Gas: Total,base - End Use| Electricity: Heating,base - End Use| Electricity: Heating Fans/Pumps,base - End Use| Electricity: Heating Heat Pump Backup,base - End Use| Electricity: Heating Heat Pump Backup Fans/Pumps,base - End Use| Electricity: Cooling,base - End Use| Electricity: Cooling Fans/Pumps,base - End Use| Electricity: Lighting Interior,base - End Use| Electricity: Lighting Garage,base - End Use| Electricity: Lighting Exterior,base - End Use| Electricity: Mech Vent,base - End Use| Electricity: Refrigerator,base - End Use| Electricity: Dishwasher,base - End Use| Electricity: Clothes Washer,base - End Use| Electricity: Clothes Dryer,base - End Use| Electricity: Range/Oven,base - End Use| Electricity: Television,base - End Use| Electricity: Plug Loads,base - End Use| Natural Gas: Hot Water,base - Emissions| CO2e: BEopt: Total,base - Emissions| CO2e: BEopt: Net,base - Emissions| CO2e: BEopt: Electricity: Total,base - Emissions| CO2e: BEopt: Electricity: Net,base - Emissions| CO2e: BEopt: Natural Gas: Total,base - Emissions| CO2e: BEopt: Electricity: Heating,base - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Cooling,base - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Lighting Interior,base - Emissions| CO2e: BEopt: Electricity: Lighting Garage,base - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,base - Emissions| CO2e: BEopt: Electricity: Mech Vent,base - Emissions| CO2e: BEopt: Electricity: Refrigerator,base - Emissions| CO2e: BEopt: Electricity: Dishwasher,base - Emissions| CO2e: BEopt: Electricity: Clothes Washer,base - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,base - Emissions| CO2e: BEopt: Electricity: Range/Oven,base - Emissions| CO2e: BEopt: Electricity: Television,base - Emissions| CO2e: BEopt: Electricity: Plug Loads,base - Emissions| CO2e: BEopt: Natural Gas: Hot Water,base - Hot Water| Clothes Washer,base - Hot Water| Dishwasher,base - Hot Water| Fixtures,base - Hot Water| Distribution Waste,base - Load| Heating: Delivered,base - Load| Heating: Heat Pump Backup,base - Load| Cooling: Delivered,base - Load| Hot Water: Delivered,base - Load| Hot Water: Tank Losses,base - Component Load| Heating: Roofs,base - Component Load| Heating: Ceilings,base - Component Load| Heating: Walls,base - Component Load| Heating: Doors,base - Component Load| Heating: Windows Conduction,base - Component Load| Heating: Windows Solar,base - Component Load| Heating: Floors,base - Component Load| Heating: Internal Mass,base - Component Load| Heating: Infiltration,base - Component Load| Heating: Mechanical Ventilation,base - Component Load| Heating: Ducts,base - Component Load| Heating: Internal Gains,base - Component Load| Heating: Lighting,base - Component Load| Cooling: Roofs,base - Component Load| Cooling: Ceilings,base - Component Load| Cooling: Walls,base - Component Load| Cooling: Doors,base - Component Load| Cooling: Windows Conduction,base - Component Load| Cooling: Windows Solar,base - Component Load| Cooling: Floors,base - Component Load| Cooling: Internal Mass,base - Component Load| Cooling: Infiltration,base - Component Load| Cooling: Natural Ventilation,base - Component Load| Cooling: Mechanical Ventilation,base - Component Load| Cooling: Ducts,base - Component Load| Cooling: Internal Gains,base - Component Load| Cooling: Lighting,base - Unmet Hours| Heating,base - Unmet Hours| Cooling,base - Unmet Hours| EV Driving,base - Temperature| Conditioned Space,base - Temperature| Garage,base - Temperature| Attic - Vented,base - Temperature| Crawlspace - Unvented,base - Temperature| Basement - Unconditioned,base - Temperature| Heating Setpoint,base - Temperature| Cooling Setpoint,base - Airflow| Infiltration,base - Airflow| Mechanical Ventilation,base - Airflow| Natural Ventilation,base - Weather| Drybulb Temperature,base - Weather| Wetbulb Temperature,base - Weather| Relative Humidity,base - Weather| Wind Speed,base - Weather| Diffuse Solar Radiation,base - Weather| Direct Solar Radiation
9.467,9.467,2.344,2.344,1.467,0.0,0.0,0.0,0.0,1.164,0.323,0.327,0.015,0.022,0.032,0.06,0.014,0.005,0.08,0.027,0.063,0.212,1.467,1.96987,1.96987,1.79821,1.79821,0.17166,0.0,0.0,0.0,0.0,0.89296,0.24801,0.2509,0.01183,0.01716,0.02418,0.04593,0.01052,0.00384,0.06131,0.02102,0.04818,0.16236,0.17166,0.114,0.147,1.022,0.351,0.0,0.0,15.89,0.618,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.934,0.428,5.436,0.024,0.258,-0.003,0.868,0.59,0.031,0.0,0.584,2.0,1.581,1.116,0.0,0.0,0.0,76.003,91.872,93.391,84.661,75.643,71.0,76.0,4.97,95.505,0.0,82.04,72.804,65.0,6.935,0.0,0.0
6.47,6.47,1.896,1.896,0.0,0.0,0.0,0.0,0.0,0.993,0.281,0.166,0.01,0.019,0.032,0.057,0.009,0.003,0.065,0.018,0.056,0.188,0.0,1.4544,1.4544,1.4544,1.4544,0.0,0.0,0.0,0.0,0.0,0.76125,0.21537,0.12704,0.00777,0.01478,0.02418,0.04393,0.00691,0.00262,0.04996,0.01345,0.04282,0.14432,0.0,0.078,0.096,0.73,0.251,0.0,0.0,13.82,0.433,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565,0.405,4.459,0.016,0.209,-0.002,0.945,0.889,0.023,0.0,0.476,1.88,1.347,0.565,0.0,0.0,0.0,76.002,90.278,90.265,84.598,75.779,71.0,76.0,4.489,94.503,0.0,80.96,72.983,69.0,6.935,0.0,0.0
6.555,6.555,1.495,1.495,1.455,0.0,0.0,0.0,0.0,0.802,0.235,0.075,0.006,0.016,0.032,0.053,0.006,0.002,0.036,0.012,0.05,0.169,1.455,1.31662,1.31662,1.14637,1.14637,0.17025,0.0,0.0,0.0,0.0,0.61544,0.18024,0.05717,0.00481,0.01241,0.02418,0.04094,0.00487,0.00139,0.02725,0.00925,0.03854,0.12989,0.17025,0.041,0.068,0.525,0.18,0.0,0.0,11.576,0.307,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152,0.365,3.632,0.011,0.016,-0.001,1.003,1.066,0.015,0.0,0.281,1.658,1.107,0.254,0.0,0.0,0.0,76.0,88.96,87.072,84.515,75.953,71.0,76.0,5.043,92.499,0.0,78.98,72.006,72.0,9.171,0.0,0.0
4.309,4.309,1.263,1.263,0.0,0.0,0.0,0.0,0.0,0.672,0.2,0.05,0.004,0.014,0.032,0.052,0.003,0.001,0.015,0.008,0.049,0.165,0.0,0.96868,0.96868,0.96868,0.96868,0.0,0.0,0.0,0.0,0.0,0.5155,0.15347,0.03811,0.00284,0.01056,0.02418,0.03994,0.00236,0.00074,0.01135,0.00589,0.03747,0.12628,0.0,0.022,0.033,0.273,0.094,0.0,0.0,9.839,0.16,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749,0.316,2.92,0.004,-0.136,-0.0,1.034,1.093,0.005,0.0,0.194,1.41,1.086,0.17,0.0,0.0,0.0,76.0,87.82,84.442,84.422,76.173,71.0,76.0,2.223,91.097,0.0,78.08,71.711,74.0,4.698,0.0,0.0
3.731,3.731,1.094,1.094,0.0,0.0,0.0,0.0,0.0,0.563,0.171,0.041,0.003,0.013,0.032,0.051,0.001,0.001,0.009,0.008,0.046,0.155,0.0,0.83872,0.83872,0.83872,0.83872,0.0,0.0,0.0,0.0,0.0,0.4318,0.13116,0.03176,0.00234,0.00977,0.02418,0.03894,0.0011,0.00057,0.00681,0.00589,0.03533,0.11906,0.0,0.017,0.015,0.125,0.043,0.0,0.0,8.397,0.076,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.268,2.313,-0.003,-0.212,-0.0,1.057,1.079,0.002,0.0,0.093,1.216,1.045,0.141,0.0,0.0,0.0,76.0,86.756,82.084,84.327,76.41,71.0,76.0,1.734,90.696,0.0,77.0,71.23,76.0,4.698,0.0,0.0
3.36,3.36,0.985,0.985,0.0,0.0,0.0,0.0,0.0,0.491,0.149,0.041,0.002,0.013,0.032,0.049,0.001,0.0,0.006,0.004,0.045,0.151,0.0,0.75531,0.75531,0.75531,0.75531,0.0,0.0,0.0,0.0,0.0,0.37666,0.11441,0.03176,0.00185,0.00977,0.02418,0.03794,0.00079,0.00033,0.00454,0.00336,0.03426,0.11545,0.0,0.01,0.011,0.075,0.026,0.0,0.0,7.294,0.046,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.222,1.785,-0.007,-0.2,-0.0,1.074,1.035,0.002,0.0,0.093,1.054,1.012,0.141,0.0,0.0,0.0,76.0,85.805,80.217,84.233,76.643,71.0,76.0,1.596,90.496,0.0,77.0,71.992,79.0,4.698,0.0,0.0
4.423,4.423,0.873,0.873,1.446,0.0,0.0,0.0,0.0,0.412,0.128,0.041,0.003,0.012,0.032,0.048,0.001,0.0,0.003,0.004,0.043,0.146,1.446,0.83844,0.83844,0.66922,0.66922,0.16922,0.0,0.0,0.0,0.0,0.31566,0.09787,0.03176,0.0021,0.00924,0.02418,0.03694,0.00047,0.00033,0.00227,0.00336,0.03319,0.11185,0.16922,0.01,0.007,0.126,0.043,0.0,0.0,6.227,0.069,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835,0.183,1.371,-0.01,-0.296,-0.0,1.095,1.015,-0.0,0.0,-0.007,0.928,0.978,0.141,0.0,0.0,0.0,76.0,84.998,78.561,84.136,76.849,71.0,76.0,0.952,90.295,0.0,75.92,70.979,79.0,3.355,0.0,0.0
2.753,2.753,0.807,0.807,0.0,0.0,0.0,0.0,0.0,0.348,0.11,0.046,0.003,0.012,0.032,0.047,0.001,0.001,0.006,0.008,0.045,0.151,0.0,0.61893,0.61893,0.61893,0.61893,0.0,0.0,0.0,0.0,0.0,0.2667,0.08415,0.03494,0.00259,0.00924,0.02418,0.03594,0.00047,0.00057,0.00454,0.00589,0.03426,0.11545,0.0,0.017,0.007,0.348,0.12,0.0,0.0,5.336,0.186,0.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.147,1.015,-0.014,-0.357,-0.0,1.11,0.969,-0.001,0.0,-0.091,0.801,0.996,0.155,0.0,0.0,0.0,76.0,84.28,76.992,84.037,77.035,71.0,76.0,1.386,90.496,0.0,75.02,70.864,82.0,4.698,0.0,0.0
4.187,4.187,0.796,0.796,1.471,0.0,0.0,0.0,0.0,0.302,0.097,0.075,0.005,0.013,0.032,0.047,0.002,0.001,0.009,0.012,0.046,0.155,1.471,0.78258,0.78258,0.61047,0.61047,0.17212,0.0,0.0,0.0,0.0,0.23149,0.07464,0.05717,0.00382,0.0103,0.02418,0.03594,0.00157,0.0009,0.00681,0.00925,0.03533,0.11906,0.17212,0.027,0.022,1.304,0.448,0.0,0.0,4.72,0.677,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.113,0.688,-0.017,-0.424,-0.001,1.116,0.89,-0.004,0.0,-0.192,0.694,1.2,0.254,0.0,0.0,0.0,76.0,83.604,75.564,83.938,77.207,71.0,76.0,1.625,90.696,0.0,73.94,70.549,85.0,4.698,0.0,0.0
4.602,4.602,0.907,0.907,1.507,0.0,0.0,0.0,0.0,0.302,0.095,0.124,0.007,0.015,0.032,0.049,0.004,0.002,0.024,0.027,0.052,0.174,1.507,0.87201,0.87201,0.69564,0.69564,0.17637,0.0,0.0,0.0,0.0,0.23128,0.07292,0.09528,0.00518,0.01162,0.02418,0.03794,0.00314,0.0018,0.01817,0.02102,0.03961,0.13349,0.17637,0.053,0.044,2.948,1.013,0.0,0.0,4.577,1.532,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.077,0.363,-0.02,-0.353,-0.001,1.104,0.747,-0.001,0.0,-0.092,0.62,1.505,0.424,0.0,0.0,0.0,76.0,83.007,74.561,83.854,77.368,71.0,76.0,0.906,91.698,0.0,75.02,71.583,85.0,3.355,0.0,0.0
6.43,6.43,1.0,1.0,3.019,0.0,0.0,0.0,0.0,0.287,0.09,0.157,0.007,0.014,0.032,0.052,0.006,0.005,0.047,0.046,0.059,0.198,3.019,1.11997,1.11997,0.76678,0.76678,0.35319,0.0,0.0,0.0,0.0,0.2198,0.06927,0.12069,0.00505,0.01082,0.02418,0.03994,0.00487,0.00401,0.03633,0.03532,0.04497,0.15153,0.35319,0.119,0.068,2.938,1.01,0.0,0.0,4.32,1.552,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.041,0.063,-0.017,-0.161,0.261,1.074,0.545,-0.001,0.0,-0.094,0.605,1.458,0.537,0.0,0.0,0.0,76.0,82.725,74.457,83.797,77.484,71.0,76.0,0.65,93.301,0.0,75.02,71.584,85.0,0.0,14.582,6.657
5.3,5.3,1.114,1.114,1.498,0.0,0.0,0.0,0.0,0.339,0.101,0.17,0.005,0.011,0.032,0.053,0.012,0.008,0.071,0.05,0.06,0.202,1.498,1.02986,1.02986,0.85458,0.85458,0.17527,0.0,0.0,0.0,0.0,0.26015,0.07729,0.13021,0.00419,0.00818,0.02418,0.04094,0.00911,0.00597,0.0545,0.03868,0.04604,0.15514,0.17527,0.177,0.127,2.368,0.814,0.0,0.0,4.754,1.319,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.232,-0.005,-0.207,-0.001,0.463,0.989,0.969,0.136,0.003,0.0,0.202,0.575,1.285,0.579,0.0,0.0,0.0,76.0,83.298,76.739,83.779,77.586,71.0,76.0,1.498,94.904,0.0,78.08,72.495,77.0,4.698,41.844,81.786
5.877,5.877,1.286,1.286,1.488,0.0,0.0,0.0,0.0,0.456,0.124,0.17,0.005,0.009,0.032,0.053,0.013,0.009,0.101,0.053,0.06,0.202,1.488,1.16079,1.16079,0.98672,0.98672,0.17406,0.0,0.0,0.0,0.0,0.34977,0.09545,0.13021,0.00358,0.0066,0.02418,0.04094,0.01021,0.00703,0.07721,0.04036,0.04604,0.15514,0.17406,0.209,0.142,1.85,0.636,0.0,0.0,5.775,1.07,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.345,-0.03,-0.087,0.027,0.959,1.376,0.896,-0.138,0.022,0.0,0.682,0.635,1.199,0.579,0.0,0.0,0.0,76.0,85.109,82.904,83.793,77.661,71.0,76.0,3.031,96.908,0.0,82.94,74.199,67.0,3.355,43.746,170.862
6.485,6.485,1.467,1.467,1.48,0.0,0.0,0.0,0.0,0.61,0.155,0.161,0.004,0.008,0.032,0.052,0.011,0.009,0.115,0.046,0.06,0.202,1.48,1.29824,1.29824,1.12513,1.12513,0.17311,0.0,0.0,0.0,0.0,0.46774,0.11901,0.12386,0.00333,0.00634,0.02418,0.03994,0.00879,0.00687,0.08857,0.03532,0.04604,0.15514,0.17311,0.204,0.123,1.503,0.517,0.0,0.0,7.113,0.883,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.305,-0.039,0.419,0.048,1.336,1.536,0.85,-0.405,0.066,0.0,1.092,0.774,1.191,0.551,0.0,0.0,0.0,76.0,88.14,90.734,83.87,77.665,71.0,76.0,5.87,97.91,0.0,87.08,75.394,59.0,6.935,56.743,209.853
7.097,7.097,1.649,1.649,1.472,0.0,0.0,0.0,0.0,0.753,0.186,0.153,0.004,0.008,0.032,0.052,0.01,0.008,0.12,0.055,0.061,0.207,1.472,1.43665,1.43665,1.26448,1.26448,0.17217,0.0,0.0,0.0,0.0,0.5775,0.14238,0.11751,0.00308,0.00634,0.02418,0.03994,0.00754,0.00613,0.09197,0.04204,0.04711,0.15875,0.17217,0.182,0.105,1.184,0.407,0.0,0.0,8.468,0.703,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,-0.024,1.22,0.062,1.48,1.467,0.824,-0.618,0.106,0.0,1.288,0.951,1.228,0.523,0.0,0.0,0.0,76.0,91.26,97.276,84.004,77.572,71.0,76.0,8.031,98.21,0.0,89.06,75.418,54.0,9.171,62.449,230.141
6.309,6.309,1.849,1.849,0.0,0.0,0.0,0.0,0.0,0.92,0.22,0.149,0.003,0.009,0.032,0.055,0.008,0.007,0.11,0.062,0.063,0.212,0.0,1.41828,1.41828,1.41828,1.41828,0.0,0.0,0.0,0.0,0.0,0.70542,0.16855,0.11433,0.00259,0.00686,0.02418,0.04194,0.00644,0.00548,0.08402,0.04793,0.04818,0.16236,0.0,0.163,0.09,0.846,0.291,0.0,0.0,9.995,0.526,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369,0.008,2.095,0.074,1.595,1.422,0.785,-0.833,0.113,0.0,1.468,1.123,1.267,0.509,0.0,0.0,0.0,76.0,93.464,103.46,84.16,77.414,71.0,76.0,7.46,97.509,0.0,91.04,75.657,50.0,5.816,69.423,227.605
8.54,8.54,2.075,2.075,1.461,0.0,0.0,0.0,0.0,1.128,0.262,0.145,0.003,0.01,0.032,0.055,0.009,0.006,0.099,0.05,0.063,0.212,1.461,1.76218,1.76218,1.59128,1.59128,0.1709,0.0,0.0,0.0,0.0,0.86556,0.20078,0.11116,0.00259,0.00766,0.02418,0.04194,0.00722,0.00491,0.07608,0.03868,0.04818,0.16236,0.1709,0.146,0.101,0.727,0.25,0.0,0.0,11.918,0.46,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.05,2.955,0.084,1.885,1.564,0.723,-1.083,0.242,0.0,1.644,1.31,1.233,0.495,0.0,0.0,0.0,76.0,94.586,107.059,84.319,77.223,71.0,76.0,14.151,96.807,0.0,93.02,74.988,44.0,13.869,79.884,235.213
7.659,7.659,2.245,2.245,0.0,0.0,0.0,0.0,0.0,1.269,0.294,0.153,0.003,0.011,0.032,0.055,0.007,0.005,0.084,0.062,0.061,0.207,0.0,1.7216,1.7216,1.7216,1.7216,0.0,0.0,0.0,0.0,0.0,0.97326,0.22577,0.11751,0.00259,0.00818,0.02418,0.04194,0.00565,0.00401,0.06472,0.04793,0.04711,0.15875,0.0,0.119,0.079,0.648,0.223,0.0,0.0,13.505,0.404,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312,0.104,3.737,0.091,1.949,1.743,0.684,-1.215,0.151,0.0,1.628,1.54,1.266,0.523,0.0,0.0,0.0,76.002,95.156,110.71,84.469,76.983,71.0,76.0,8.799,95.806,0.0,93.02,73.786,41.0,5.816,103.024,185.444
10.006,10.006,2.505,2.505,1.458,0.0,0.0,0.0,0.0,1.466,0.336,0.17,0.004,0.012,0.032,0.053,0.008,0.006,0.09,0.048,0.064,0.216,1.458,2.09214,2.09214,1.92157,1.92157,0.17056,0.0,0.0,0.0,0.0,1.12455,0.25754,0.13021,0.00321,0.00924,0.02418,0.04094,0.00597,0.00425,0.06926,0.037,0.04925,0.16596,0.17056,0.126,0.083,0.63,0.216,0.0,0.0,15.545,0.395,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726,0.153,4.403,0.098,2.281,2.116,0.593,-1.382,0.209,0.0,1.719,1.716,1.323,0.579,0.0,0.0,0.0,76.002,95.598,112.49,84.622,76.739,71.0,76.0,11.632,96.206,0.0,93.92,73.663,39.0,10.29,77.665,215.559
9.73,9.73,2.852,2.852,0.0,0.0,0.0,0.0,0.0,1.671,0.377,0.207,0.005,0.015,0.032,0.057,0.008,0.005,0.081,0.101,0.067,0.226,0.0,2.18718,2.18718,2.18718,2.18718,0.0,0.0,0.0,0.0,0.0,1.2813,0.28909,0.1588,0.00382,0.01162,0.02418,0.04393,0.00597,0.00409,0.06245,0.07736,0.05139,0.17318,0.0,0.121,0.083,0.747,0.257,0.0,0.0,17.659,0.458,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.078,0.198,5.029,0.099,2.437,2.551,0.515,-1.496,0.192,0.0,1.808,1.942,1.594,0.706,0.0,0.0,0.0,76.001,96.048,113.827,84.789,76.487,71.0,76.0,10.066,95.605,0.0,95.0,73.642,37.0,5.816,74.495,201.611
12.161,12.161,3.135,3.135,1.465,0.0,0.0,0.0,0.0,1.764,0.404,0.269,0.007,0.019,0.032,0.062,0.01,0.005,0.08,0.164,0.073,0.245,1.465,2.57568,2.57568,2.40426,2.40426,0.17142,0.0,0.0,0.0,0.0,1.35305,0.31003,0.20644,0.00542,0.01478,0.02418,0.04793,0.00769,0.00401,0.06131,0.12613,0.05567,0.18761,0.17142,0.119,0.107,0.977,0.336,0.0,0.0,19.283,0.579,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407,0.251,5.678,0.099,2.27,2.545,0.5,-1.373,0.183,0.0,1.703,2.166,1.926,0.918,0.0,0.0,0.0,76.0,96.391,113.181,84.958,76.212,71.0,76.0,10.18,95.505,0.0,93.92,73.658,39.0,6.935,60.547,178.787
10.789,10.789,3.162,3.162,0.0,0.0,0.0,0.0,0.0,1.714,0.41,0.356,0.014,0.022,0.032,0.065,0.018,0.005,0.076,0.128,0.074,0.249,0.0,2.42522,2.42522,2.42522,2.42522,0.0,0.0,0.0,0.0,0.0,1.31439,0.31442,0.27313,0.01036,0.0169,0.02418,0.04992,0.01366,0.00401,0.05791,0.09838,0.05674,0.19122,0.0,0.119,0.19,1.055,0.363,0.0,0.0,19.938,0.648,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697,0.307,6.22,0.09,1.827,2.182,0.544,-1.041,0.155,0.0,1.431,2.324,1.976,1.215,0.0,0.0,0.0,76.0,96.318,109.598,85.1,75.937,71.0,76.0,10.23,95.204,0.0,91.04,73.398,44.0,9.171,38.357,150.891
12.146,12.146,3.129,3.129,1.469,0.0,0.0,0.0,0.0,1.682,0.402,0.435,0.019,0.023,0.032,0.062,0.023,0.005,0.076,0.066,0.07,0.235,1.469,2.57196,2.57196,2.40009,2.40009,0.17187,0.0,0.0,0.0,0.0,1.28977,0.30864,0.33348,0.01442,0.01795,0.02418,0.04793,0.01743,0.00401,0.05791,0.05045,0.05353,0.1804,0.17187,0.119,0.243,1.045,0.359,0.0,0.0,19.713,0.669,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945,0.368,6.494,0.077,1.269,0.948,0.725,-0.412,0.156,0.0,1.43,2.368,1.861,1.484,0.0,0.0,0.0,76.0,95.699,105.312,85.205,75.741,71.0,76.0,10.257,95.204,0.0,91.04,74.539,47.0,9.171,26.628,43.746
11.109,11.109,2.826,2.826,1.468,0.0,0.0,0.0,0.0,1.442,0.368,0.455,0.018,0.024,0.032,0.061,0.018,0.005,0.077,0.038,0.066,0.221,1.468,2.33897,2.33897,2.16719,2.16719,0.17177,0.0,0.0,0.0,0.0,1.10587,0.28194,0.34936,0.01393,0.01848,0.02418,0.04693,0.01413,0.00401,0.05904,0.02943,0.05032,0.16957,0.17177,0.119,0.197,1.053,0.362,0.0,0.0,18.232,0.651,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.982,0.401,6.278,0.064,0.611,0.13,0.842,0.112,0.145,0.0,1.061,2.322,1.728,1.554,0.0,0.0,0.0,76.001,94.505,99.608,85.242,75.633,71.0,76.0,12.847,95.305,0.0,87.08,74.072,55.0,13.869,5.389,0.951
7.223,7.223,2.117,2.117,0.0,0.0,0.0,0.0,0.0,0.962,0.298,0.327,0.015,0.022,0.032,0.06,0.014,0.005,0.08,0.027,0.063,0.212,0.0,1.62368,1.62368,1.62368,1.62368,0.0,0.0,0.0,0.0,0.0,0.73761,0.22882,0.2509,0.01183,0.01716,0.02418,0.04593,0.01052,0.00384,0.06131,0.02102,0.04818,0.16236,0.0,0.114,0.147,1.03,0.354,0.0,0.0,15.137,0.617,0.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848,0.413,5.681,0.04,-0.186,-0.003,0.935,0.575,-0.0,0.0,-0.008,2.147,1.581,1.116,0.0,0.0,0.0,76.002,92.82,92.944,85.165,75.587,71.0,76.0,2.739,95.505,0.0,75.92,70.98,79.0,5.816,0.0,0.0
7.421,7.421,1.747,1.747,1.46,0.0,0.0,0.0,0.0,0.862,0.262,0.166,0.01,0.019,0.032,0.057,0.009,0.003,0.065,0.018,0.056,0.188,1.46,1.51079,1.51079,1.33999,1.33999,0.1708,0.0,0.0,0.0,0.0,0.66121,0.20099,0.12704,0.00777,0.01478,0.02418,0.04393,0.00691,0.00262,0.04996,0.01345,0.04282,0.14432,0.1708,0.078,0.096,0.722,0.248,0.0,0.0,13.207,0.433,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525,0.392,4.717,0.014,-0.082,-0.002,0.999,0.825,0.002,0.0,0.097,1.796,1.347,0.565,0.0,0.0,0.0,76.0,90.991,88.965,85.053,75.732,71.0,76.0,1.867,94.503,0.0,77.0,71.993,79.0,3.355,0.0,0.0
4.852,4.852,1.422,1.422,0.0,0.0,0.0,0.0,0.0,0.74,0.225,0.075,0.006,0.016,0.032,0.053,0.006,0.002,0.036,0.012,0.05,0.169,0.0,1.09066,1.09066,1.09066,1.09066,0.0,0.0,0.0,0.0,0.0,0.56744,0.17253,0.05717,0.00481,0.01241,0.02418,0.04094,0.00487,0.00139,0.02725,0.00925,0.03854,0.12989,0.0,0.041,0.068,0.525,0.18,0.0,0.0,11.285,0.307,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.137,0.357,3.734,0.003,-0.057,-0.001,1.057,1.014,0.002,0.0,0.095,1.587,1.107,0.254,0.0,0.0,0.0,76.0,89.382,86.173,84.948,75.974,71.0,76.0,2.42,92.499,0.0,77.0,71.993,79.0,5.816,0.0,0.0
5.544,5.544,1.2,1.2,1.449,0.0,0.0,0.0,0.0,0.617,0.192,0.05,0.004,0.014,0.032,0.052,0.003,0.001,0.015,0.008,0.049,0.165,1.449,1.08993,1.08993,0.92037,0.92037,0.16956,0.0,0.0,0.0,0.0,0.47362,0.14703,0.03811,0.00284,0.01056,0.02418,0.03994,0.00236,0.00074,0.01135,0.00589,0.03747,0.12628,0.16956,0.022,0.033,0.278,0.096,0.0,0.0,9.596,0.16,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725,0.31,2.892,-0.002,-0.118,-0.0,1.092,1.074,-0.0,0.0,-0.007,1.378,1.086,0.17,0.0,0.0,0.0,76.0,88.121,83.842,84.853,76.227,71.0,76.0,1.313,91.097,0.0,75.92,73.161,88.0,3.355,0.0,0.0
